C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_27_535.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_27_535.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_27_535.jpg, 0, 1, 0, 30.18664
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_27_636.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_27_636.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_27_636.jpg, 0, 1, 0, 30.18986
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_27_748.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_27_748.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_27_748.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_27_849.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_27_849.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_27_849.jpg, 0, 1, 0, 30.19009
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_27_950.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_27_950.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_27_950.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_28_051.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_28_051.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_28_051.jpg, 0, 1, 0, 30.18953
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_28_167.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_28_167.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_28_167.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_28_270.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_28_270.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_28_270.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_28_385.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_28_385.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_28_385.jpg, 0, 1, 0, 30.19032
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_28_485.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_28_485.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_28_485.jpg, 0, 1, 0, 30.19023
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_28_587.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_28_587.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_28_587.jpg, 0, 1, 0, 30.19011
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_28_689.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_28_689.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_28_689.jpg, 0, 1, 0, 30.19015
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_28_799.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_28_799.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_28_799.jpg, 0, 1, 0, 30.19037
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_28_900.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_28_900.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_28_900.jpg, 0, 1, 0, 30.19133
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_29_001.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_29_001.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_29_001.jpg, 0, 1, 0, 30.19005
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_29_112.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_29_112.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_29_112.jpg, -0.2120769, 1, 0, 30.17823
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_29_212.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_29_212.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_29_212.jpg, -0.109521, 1, 0, 30.18996
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_29_313.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_29_313.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_29_313.jpg, 0, 1, 0, 30.18963
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_29_413.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_29_413.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_29_413.jpg, 0, 1, 0, 30.19024
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_29_514.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_29_514.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_29_514.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_29_615.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_29_615.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_29_615.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_29_716.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_29_716.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_29_716.jpg, -0.2334732, 1, 0, 30.17623
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_29_816.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_29_816.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_29_816.jpg, -0.2464809, 1, 0, 30.18425
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_29_923.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_29_923.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_29_923.jpg, 0, 1, 0, 30.18845
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_30_028.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_30_028.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_30_028.jpg, 0, 1, 0, 30.19009
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_30_130.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_30_130.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_30_130.jpg, 0, 1, 0, 30.18994
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_30_232.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_30_232.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_30_232.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_30_334.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_30_334.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_30_334.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_30_435.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_30_435.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_30_435.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_30_535.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_30_535.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_30_535.jpg, -0.2015922, 1, 0, 30.17947
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_30_649.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_30_649.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_30_649.jpg, -0.05714698, 1, 0, 30.19102
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_30_758.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_30_758.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_30_758.jpg, 0, 1, 0, 30.18993
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_30_867.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_30_867.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_30_867.jpg, 0, 1, 0, 30.19027
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_30_979.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_30_979.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_30_979.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_31_080.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_31_080.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_31_080.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_31_198.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_31_198.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_31_198.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_31_297.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_31_297.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_31_297.jpg, 0, 1, 0, 30.19034
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_31_412.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_31_412.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_31_412.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_31_529.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_31_529.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_31_529.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_31_631.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_31_631.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_31_631.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_31_747.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_31_747.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_31_747.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_31_850.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_31_850.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_31_850.jpg, -0.2378661, 1, 0, 30.17416
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_31_952.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_31_952.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_31_952.jpg, -0.1345527, 1, 0, 30.19076
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_32_056.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_32_056.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_32_056.jpg, 0, 1, 0, 30.18953
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_32_172.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_32_172.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_32_172.jpg, 0, 1, 0, 30.19007
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_32_276.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_32_276.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_32_276.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_32_378.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_32_378.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_32_378.jpg, 0, 1, 0, 30.19046
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_32_495.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_32_495.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_32_495.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_32_595.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_32_595.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_32_595.jpg, -0.2381802, 1, 0, 30.17552
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_32_713.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_32_713.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_32_713.jpg, -0.1901589, 1, 0, 30.18987
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_32_815.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_32_815.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_32_815.jpg, 0, 1, 0, 30.18826
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_32_916.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_32_916.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_32_916.jpg, 0, 1, 0, 30.19006
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_33_020.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_33_020.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_33_020.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_33_136.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_33_136.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_33_136.jpg, 0, 1, 0, 30.19032
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_33_236.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_33_236.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_33_236.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_33_352.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_33_352.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_33_352.jpg, 0, 1, 0, 30.19002
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_33_454.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_33_454.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_33_454.jpg, 0, 1, 0, 30.19038
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_33_555.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_33_555.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_33_555.jpg, 0.3050748, 1, 0, 30.16745
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_33_669.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_33_669.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_33_669.jpg, 0.2444628, 1, 0, 30.18987
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_33_774.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_33_774.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_33_774.jpg, 0, 1, 0, 30.18672
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_33_879.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_33_879.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_33_879.jpg, 0, 1, 0, 30.19078
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_33_989.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_33_989.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_33_989.jpg, -0.1158024, 1, 0, 30.18854
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_34_095.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_34_095.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_34_095.jpg, 0, 1, 0, 30.19002
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_34_202.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_34_202.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_34_202.jpg, 0, 1, 0, 30.19026
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_34_317.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_34_317.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_34_317.jpg, -0.1364238, 1, 0, 30.18569
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_34_424.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_34_424.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_34_424.jpg, -0.1999089, 1, 0, 30.18762
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_34_527.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_34_527.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_34_527.jpg, 0, 1, 0, 30.18915
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_34_633.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_34_633.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_34_633.jpg, 0, 1, 0, 30.19027
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_34_750.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_34_750.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_34_750.jpg, 0, 1, 0, 30.19027
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_34_852.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_34_852.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_34_852.jpg, 0, 1, 0, 30.19039
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_34_961.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_34_961.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_34_961.jpg, -0.3271806, 1, 0, 30.16616
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_35_062.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_35_062.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_35_062.jpg, -0.02186636, 1, 0, 30.19003
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_35_165.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_35_165.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_35_165.jpg, 0, 1, 0, 30.19
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_35_267.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_35_267.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_35_267.jpg, 0, 1, 0, 30.19025
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_35_384.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_35_384.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_35_384.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_35_487.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_35_487.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_35_487.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_35_595.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_35_595.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_35_595.jpg, 0, 1, 0, 30.1903
