C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_42_667.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_42_667.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_42_667.jpg, 0.3443352, 1, 0, 30.15899
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_42_768.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_42_768.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_42_768.jpg, 0.04303558, 1, 0, 30.19011
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_42_872.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_42_872.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_42_872.jpg, 0, 1, 0, 30.18965
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_42_972.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_42_972.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_42_972.jpg, 0, 1, 0, 30.19018
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_43_075.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_43_075.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_43_075.jpg, -0.2068119, 1, 0, 30.17778
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_43_190.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_43_190.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_43_190.jpg, 0, 1, 0, 30.18983
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_43_290.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_43_290.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_43_290.jpg, 0, 1, 0, 30.1907
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_43_391.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_43_391.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_43_391.jpg, 0, 1, 0, 30.18971
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_43_497.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_43_497.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_43_497.jpg, -0.115731, 1, 0, 30.18771
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_43_601.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_43_601.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_43_601.jpg, -0.4555644, 1, 0, 30.14862
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_43_703.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_43_703.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_43_703.jpg, -0.1488873, 1, 0, 30.19222
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_43_819.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_43_819.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_43_819.jpg, 0, 1, 0, 30.18875
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_43_918.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_43_918.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_43_918.jpg, 0, 1, 0, 30.19016
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_44_037.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_44_037.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_44_037.jpg, 0, 1, 0, 30.19045
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_44_139.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_44_139.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_44_139.jpg, 0, 1, 0, 30.19012
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_44_240.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_44_240.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_44_240.jpg, 0, 1, 0, 30.19172
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_44_341.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_44_341.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_44_341.jpg, -0.097812, 1, 0, 30.18827
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_44_441.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_44_441.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_44_441.jpg, -0.09785459, 1, 0, 30.18941
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_44_558.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_44_558.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_44_558.jpg, 0, 1, 0, 30.19022
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_44_674.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_44_674.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_44_674.jpg, 0, 1, 0, 30.18995
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_44_791.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_44_791.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_44_791.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_44_905.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_44_905.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_44_905.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_45_010.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_45_010.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_45_010.jpg, -0.2326254, 1, 0, 30.17495
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_45_126.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_45_126.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_45_126.jpg, -0.0824841, 1, 0, 30.19099
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_45_227.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_45_227.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_45_227.jpg, 0, 1, 0, 30.18982
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_45_328.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_45_328.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_45_328.jpg, 0, 1, 0, 30.19022
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_45_444.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_45_444.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_45_444.jpg, 0, 1, 0, 30.1898
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_45_560.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_45_560.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_45_560.jpg, -0.1500945, 1, 0, 30.18451
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_45_660.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_45_660.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_45_660.jpg, -0.1483521, 1, 0, 30.18873
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_45_777.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_45_777.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_45_777.jpg, 0, 1, 0, 30.18965
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_45_877.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_45_877.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_45_877.jpg, 0, 1, 0, 30.19025
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_45_994.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_45_994.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_45_994.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_46_094.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_46_094.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_46_094.jpg, -0.0520842, 1, 0, 30.18973
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_46_211.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_46_211.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_46_211.jpg, -0.4009509, 1, 0, 30.15328
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_46_313.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_46_313.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_46_313.jpg, -0.09559503, 1, 0, 30.19167
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_46_414.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_46_414.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_46_414.jpg, 0, 1, 0, 30.18939
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_46_514.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_46_514.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_46_514.jpg, 0, 1, 0, 30.18959
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_46_617.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_46_617.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_46_617.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_46_724.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_46_724.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_46_724.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_46_825.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_46_825.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_46_825.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_46_925.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_46_925.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_46_925.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_47_025.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_47_025.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_47_025.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_47_141.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_47_141.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_47_141.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_47_242.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_47_242.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_47_242.jpg, 0, 1, 0, 30.19028
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_47_359.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_47_359.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_47_359.jpg, 0, 1, 0, 30.19032
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_47_459.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_47_459.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_47_459.jpg, -0.1989201, 1, 0, 30.18001
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_47_560.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_47_560.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_47_560.jpg, -0.03426091, 1, 0, 30.19068
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_47_661.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_47_661.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_47_661.jpg, 0, 1, 0, 30.19007
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_47_764.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_47_764.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_47_764.jpg, 0, 1, 0, 30.19027
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_47_865.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_47_865.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_47_865.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_47_966.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_47_966.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_47_966.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_48_068.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_48_068.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_48_068.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_48_172.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_48_172.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_48_172.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_48_274.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_48_274.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_48_274.jpg, -0.1468803, 1, 0, 30.1846
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_48_390.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_48_390.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_48_390.jpg, 0, 1, 0, 30.18988
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_48_490.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_48_490.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_48_490.jpg, 0, 1, 0, 30.19012
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_48_590.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_48_590.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_48_590.jpg, 0, 1, 0, 30.19032
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_48_693.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_48_693.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_48_693.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_48_794.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_48_794.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_48_794.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_48_896.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_48_896.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_48_896.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_48_997.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_48_997.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_48_997.jpg, -0.1788456, 1, 0, 30.18168
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_49_097.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_49_097.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_49_097.jpg, -0.2835855, 1, 0, 30.18052
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_49_199.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_49_199.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_49_199.jpg, 0, 1, 0, 30.18843
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_49_315.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_49_315.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_49_315.jpg, 0, 1, 0, 30.19008
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_49_416.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_49_416.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_49_416.jpg, 0, 1, 0, 30.19027
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_49_516.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_49_516.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_49_516.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_49_617.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_49_617.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_49_617.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_49_724.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_49_724.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_49_724.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_49_825.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_49_825.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_49_825.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_49_926.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_49_926.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_49_926.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_50_032.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_50_032.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_50_032.jpg, 0, 1, 0, 30.19032
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_50_134.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_50_134.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_50_134.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_50_234.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_50_234.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_50_234.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_50_338.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_50_338.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_50_338.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_50_442.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_50_442.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_50_442.jpg, 0, 1, 0, 30.19032
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_50_558.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_50_558.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_50_558.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_50_659.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_50_659.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_50_659.jpg, -0.2008881, 1, 0, 30.1797
